type,size,threads,time (rdtsc),clocks per sec,transfer rate (MB/s)
gather,16384,13,1767314,2095306644,1185.59
broadcast,32768,13,732412,2095306644,5721.66
gather,32768,13,3168332,2095306644,1322.66
transfer,32768,13,2569644,2095306644,1630.81
gather,32768,13,3085488,2095306644,1358.17
broadcast,32768,13,874284,2095306644,4793.19
gather,32768,13,3579278,2095306644,1170.80
transfer,32768,13,1486044,2095306644,2819.98
gather,32768,13,3134410,2095306644,1336.97
broadcast,32768,13,822408,2095306644,5095.54
gather,32768,13,3345390,2095306644,1252.65
transfer,32768,13,2384920,2095306644,1757.13
gather,32768,13,3199828,2095306644,1309.64
broadcast,32768,13,875636,2095306644,4785.79
gather,32768,13,2927058,2095306644,1431.68
transfer,32768,13,1452484,2095306644,2885.14
gather,32768,13,3439358,2095306644,1218.43
broadcast,32768,13,858636,2095306644,4880.55
gather,32768,13,3278078,2095306644,1278.38
transfer,32768,13,1369404,2095306644,3060.17
gather,32768,13,3240504,2095306644,1293.20
broadcast,65536,13,1509184,2095306644,5553.48
gather,65536,13,6157504,2095306644,1361.14
transfer,65536,13,2593960,2095306644,3231.05
gather,65536,13,6268944,2095306644,1336.94
broadcast,65536,13,1561520,2095306644,5367.35
gather,65536,13,6502804,2095306644,1288.86
transfer,65536,13,2651012,2095306644,3161.52
gather,65536,13,6403744,2095306644,1308.80
broadcast,65536,13,1140260,2095306644,7350.28
gather,65536,13,5665808,2095306644,1479.26
transfer,65536,13,2653738,2095306644,3158.27
gather,65536,13,5792678,2095306644,1446.87
broadcast,65536,13,1405370,2095306644,5963.72
gather,65536,13,5788202,2095306644,1447.98
transfer,65536,13,4629948,2095306644,1810.22
gather,65536,13,6026724,2095306644,1390.68
broadcast,65536,13,1171860,2095306644,7152.07
gather,65536,13,5927156,2095306644,1414.04
transfer,65536,13,2576914,2095306644,3252.43
gather,65536,13,6169886,2095306644,1358.41
broadcast,131072,13,2274144,2095306644,7370.88
gather,131072,13,12735258,2095306644,1316.22
transfer,131072,13,8778322,2095306644,1909.53
gather,131072,13,12202880,2095306644,1373.65
broadcast,131072,13,2086708,2095306644,8032.97
gather,131072,13,12562220,2095306644,1334.35
transfer,131072,13,5234648,2095306644,3202.21
gather,131072,13,12692622,2095306644,1320.65
broadcast,131072,13,2357888,2095306644,7109.10
gather,131072,13,12808520,2095306644,1308.70
transfer,131072,13,5226432,2095306644,3207.25
gather,131072,13,13839954,2095306644,1211.16
broadcast,131072,13,2299160,2095306644,7290.69
gather,131072,13,12479296,2095306644,1343.22
transfer,131072,13,5198746,2095306644,3224.33
gather,131072,13,12787270,2095306644,1310.87
broadcast,131072,13,2528746,2095306644,6628.76
gather,131072,13,12852274,2095306644,1304.24
transfer,131072,13,8749918,2095306644,1915.73
gather,131072,13,12326558,2095306644,1359.86
broadcast,262144,13,4275448,2095306644,7841.26
gather,262144,13,26654362,2095306644,1257.76
transfer,262144,13,9861564,2095306644,3399.55
gather,262144,13,22680580,2095306644,1478.13
broadcast,262144,13,4298096,2095306644,7799.94
gather,262144,13,23667148,2095306644,1416.52
transfer,262144,13,9221176,2095306644,3635.64
gather,262144,13,24845174,2095306644,1349.35
broadcast,262144,13,4638622,2095306644,7227.34
gather,262144,13,24410972,2095306644,1373.35
transfer,262144,13,9054524,2095306644,3702.56
gather,262144,13,22684720,2095306644,1477.86
broadcast,262144,13,3386086,2095306644,9900.78
gather,262144,13,29107258,2095306644,1151.77
transfer,262144,13,8793096,2095306644,3812.64
gather,262144,13,23006896,2095306644,1457.17
broadcast,262144,13,4570564,2095306644,7334.96
gather,262144,13,24052994,2095306644,1393.79
transfer,262144,13,10424650,2095306644,3215.93
gather,262144,13,27273548,2095306644,1229.21
broadcast,524288,13,6783522,2095306644,9884.22
gather,524288,13,66055484,2095306644,1015.05
transfer,524288,13,15604190,2095306644,4296.91
gather,524288,13,51151636,2095306644,1310.80
broadcast,524288,13,9148772,2095306644,7328.83
gather,524288,13,54141036,2095306644,1238.43
transfer,524288,13,15969758,2095306644,4198.55
gather,524288,13,57346486,2095306644,1169.21
broadcast,524288,13,6393790,2095306644,10486.71
gather,524288,13,62871268,2095306644,1066.46
transfer,524288,13,15949338,2095306644,4203.92
gather,524288,13,50330844,2095306644,1332.18
broadcast,524288,13,8377914,2095306644,8003.16
gather,524288,13,54678184,2095306644,1226.26
transfer,524288,13,16420742,2095306644,4083.24
gather,524288,13,51660390,2095306644,1297.90
broadcast,524288,13,6528476,2095306644,10270.36
gather,524288,13,60026226,2095306644,1117.01
transfer,524288,13,17750758,2095306644,3777.29
gather,524288,13,52080568,2095306644,1287.42
broadcast,1048576,13,17416824,2095306644,7699.43
gather,1048576,13,136292564,2095306644,983.91
transfer,1048576,13,33167692,2095306644,4043.08
gather,1048576,13,134563268,2095306644,996.55
broadcast,1048576,13,13080738,2095306644,10251.69
gather,1048576,13,136840110,2095306644,979.97
transfer,1048576,13,36834926,2095306644,3640.56
gather,1048576,13,145970506,2095306644,918.68
broadcast,1048576,13,22334260,2095306644,6004.21
gather,1048576,13,345775822,2095306644,387.82
transfer,1048576,13,44288508,2095306644,3027.87
gather,1048576,13,275992770,2095306644,485.88
broadcast,1048576,13,31694172,2095306644,4231.05
gather,1048576,13,293470674,2095306644,456.94
transfer,1048576,13,54675774,2095306644,2452.63
gather,1048576,13,251254904,2095306644,533.72
broadcast,1048576,13,40099488,2095306644,3344.17
gather,1048576,13,363122438,2095306644,369.30
transfer,1048576,13,69371332,2095306644,1933.07
gather,1048576,13,282803820,2095306644,474.18
broadcast,2097152,13,48438482,2095306644,5536.90
gather,2097152,13,371838110,2095306644,721.28
transfer,2097152,13,209808222,2095306644,1278.31
gather,2097152,13,598635170,2095306644,448.02
broadcast,2097152,13,45057828,2095306644,5952.33
gather,2097152,13,559140494,2095306644,479.66
transfer,2097152,13,134237576,2095306644,1997.94
gather,2097152,13,690958884,2095306644,388.16
broadcast,2097152,13,47868666,2095306644,5602.81
gather,2097152,13,638100166,2095306644,420.31
transfer,2097152,13,145559514,2095306644,1842.54
gather,2097152,13,331751208,2095306644,808.43
broadcast,2097152,13,30689146,2095306644,8739.22
gather,2097152,13,285470032,2095306644,939.50
transfer,2097152,13,69294752,2095306644,3870.41
gather,2097152,13,263771030,2095306644,1016.79
broadcast,2097152,13,25036004,2095306644,10712.54
gather,2097152,13,305236026,2095306644,878.66
transfer,2097152,13,66877292,2095306644,4010.32
gather,2097152,13,280217456,2095306644,957.11
broadcast,4194304,13,52448360,2095306644,10227.17
gather,4194304,13,536577030,2095306644,999.67
transfer,4194304,13,128556868,2095306644,4172.46
gather,4194304,13,450384986,2095306644,1190.98
broadcast,4194304,13,49414466,2095306644,10855.09
gather,4194304,13,659013470,2095306644,813.94
transfer,4194304,13,140277060,2095306644,3823.85
gather,4194304,13,682031846,2095306644,786.47
broadcast,4194304,13,48761292,2095306644,11000.50
gather,4194304,13,581994792,2095306644,921.66
transfer,4194304,13,128776300,2095306644,4165.35
gather,4194304,13,454264080,2095306644,1180.81
broadcast,4194304,13,50843558,2095306644,10549.98
gather,4194304,13,524312796,2095306644,1023.05
transfer,4194304,13,128409450,2095306644,4177.25
gather,4194304,13,483339968,2095306644,1109.77
broadcast,4194304,13,51809934,2095306644,10353.20
gather,4194304,13,495980828,2095306644,1081.49
transfer,4194304,13,126772242,2095306644,4231.20
gather,4194304,13,446472566,2095306644,1201.41
broadcast,8388608,13,99263046,2095306644,10807.62
gather,8388608,13,1060073464,2095306644,1012.00
transfer,8388608,13,225289916,2095306644,4761.85
gather,8388608,13,984042486,2095306644,1090.19
broadcast,8388608,13,94738184,2095306644,11323.81
gather,8388608,13,1005017614,2095306644,1067.44
transfer,8388608,13,227412560,2095306644,4717.40
gather,8388608,13,938920316,2095306644,1142.59
broadcast,8388608,13,89876648,2095306644,11936.33
gather,8388608,13,1088064888,2095306644,985.97
transfer,8388608,13,237870394,2095306644,4510.01
gather,8388608,13,1026500608,2095306644,1045.10
broadcast,8388608,13,89532036,2095306644,11982.27
gather,8388608,13,1042153382,2095306644,1029.40
transfer,8388608,13,240976066,2095306644,4451.88
gather,8388608,13,917073742,2095306644,1169.80
broadcast,8388608,13,89549054,2095306644,11979.99
gather,8388608,13,1054490464,2095306644,1017.36
transfer,8388608,13,233646530,2095306644,4591.54
gather,8388608,13,1032783130,2095306644,1038.74
broadcast,16777216,13,170766284,2095306644,12564.51
gather,16777216,13,2198449262,2095306644,975.96
transfer,16777216,13,445143008,2095306644,4820.01
gather,16777216,13,1918587376,2095306644,1118.32
broadcast,16777216,13,171459810,2095306644,12513.68
gather,16777216,13,2207501354,2095306644,971.96
transfer,16777216,13,442522224,2095306644,4848.56
gather,16777216,13,2180965658,2095306644,983.78
broadcast,16777216,13,170283570,2095306644,12600.12
gather,16777216,13,2161222714,2095306644,992.77
transfer,16777216,13,482200114,2095306644,4449.59
gather,16777216,13,2253235384,2095306644,952.23
broadcast,16777216,13,217146456,2095306644,9880.86
gather,16777216,13,2005204834,2095306644,1070.01
transfer,16777216,13,447390634,2095306644,4795.80
gather,16777216,13,2204724912,2095306644,973.18
broadcast,16777216,13,174744054,2095306644,12278.50
gather,16777216,13,1905388980,2095306644,1126.07
transfer,16777216,13,450679844,2095306644,4760.79
gather,16777216,13,2053818854,2095306644,1044.69
broadcast,33554432,13,443289842,2095306644,9680.32
gather,33554432,13,5734035004,2095306644,748.37
transfer,33554432,13,891971730,2095306644,4810.90
gather,33554432,13,4503185066,2095306644,952.92
broadcast,33554432,13,338283926,2095306644,12685.17
gather,33554432,13,5894274220,2095306644,728.03
transfer,33554432,13,847420376,2095306644,5063.82
gather,33554432,13,4372251788,2095306644,981.46
broadcast,33554432,13,356178018,2095306644,12047.87
gather,33554432,13,5052121098,2095306644,849.38
transfer,33554432,13,870125670,2095306644,4931.69
gather,33554432,13,4454567182,2095306644,963.32
broadcast,33554432,13,331452968,2095306644,12946.60
gather,33554432,13,6037188892,2095306644,710.79
transfer,33554432,13,880829922,2095306644,4871.76
gather,33554432,13,4641859674,2095306644,924.45
broadcast,33554432,13,336912462,2095306644,12736.80
gather,33554432,13,5955445146,2095306644,720.55
transfer,33554432,13,879429706,2095306644,4879.51
gather,33554432,13,4760470550,2095306644,901.42
broadcast,64,14,577898,2095306644,14.16
gather,64,14,497862,2095306644,16.44
transfer,64,14,443922,2095306644,18.44
gather,64,14,613060,2095306644,13.35
broadcast,64,14,584612,2095306644,14.00
gather,64,14,464814,2095306644,17.61
transfer,64,14,562256,2095306644,14.56
gather,64,14,510534,2095306644,16.03
broadcast,64,14,458960,2095306644,17.83
gather,64,14,412260,2095306644,19.85
transfer,64,14,358678,2095306644,22.82
gather,64,14,374604,2095306644,21.85
broadcast,64,14,572488,2095306644,14.30
gather,64,14,439612,2095306644,18.62
transfer,64,14,557086,2095306644,14.69
gather,64,14,559532,2095306644,14.63
broadcast,64,14,526854,2095306644,15.54
gather,64,14,454716,2095306644,18.00
transfer,64,14,478630,2095306644,17.10
gather,64,14,478136,2095306644,17.12
broadcast,128,14,617984,2095306644,26.49
gather,128,14,478170,2095306644,34.23
transfer,128,14,524518,2095306644,31.21
gather,128,14,490014,2095306644,33.41
broadcast,128,14,712454,2095306644,22.98
gather,128,14,477718,2095306644,34.27
transfer,128,14,556530,2095306644,29.41
gather,128,14,502836,2095306644,32.55
broadcast,128,14,520762,2095306644,31.43
gather,128,14,349590,2095306644,46.83
transfer,128,14,404684,2095306644,40.45
gather,128,14,503782,2095306644,32.49
broadcast,128,14,450206,2095306644,36.36
gather,128,14,505390,2095306644,32.39
transfer,128,14,421102,2095306644,38.87
gather,128,14,467492,2095306644,35.02
broadcast,128,14,478888,2095306644,34.18
gather,128,14,367070,2095306644,44.60
transfer,128,14,391910,2095306644,41.77
gather,128,14,551576,2095306644,29.68
broadcast,256,14,529534,2095306644,61.83
gather,256,14,362078,2095306644,90.42
transfer,256,14,391712,2095306644,83.58
gather,256,14,415112,2095306644,78.87
broadcast,256,14,594298,2095306644,55.09
gather,256,14,573140,2095306644,57.12
transfer,256,14,424266,2095306644,77.17
gather,256,14,498536,2095306644,65.67
broadcast,256,14,406138,2095306644,80.61
gather,256,14,433024,2095306644,75.61
transfer,256,14,428316,2095306644,76.44
gather,256,14,435574,2095306644,75.16
broadcast,256,14,503758,2095306644,64.99
gather,256,14,519834,2095306644,62.98
transfer,256,14,561440,2095306644,58.31
gather,256,14,548406,2095306644,59.70
broadcast,256,14,517860,2095306644,63.22
gather,256,14,536222,2095306644,61.06
transfer,256,14,385220,2095306644,84.99
gather,256,14,482016,2095306644,67.92
broadcast,512,14,585500,2095306644,111.83
gather,512,14,486704,2095306644,134.53
transfer,512,14,524874,2095306644,124.75
gather,512,14,363132,2095306644,180.32
broadcast,512,14,614442,2095306644,106.57
gather,512,14,400672,2095306644,163.42
transfer,512,14,465020,2095306644,140.81
gather,512,14,559734,2095306644,116.98
broadcast,512,14,495888,2095306644,132.04
gather,512,14,282188,2095306644,232.04
transfer,512,14,513592,2095306644,127.49
gather,512,14,584794,2095306644,111.97
broadcast,512,14,562078,2095306644,116.49
gather,512,14,373402,2095306644,175.36
transfer,512,14,425106,2095306644,154.03
gather,512,14,413680,2095306644,158.28
broadcast,512,14,546836,2095306644,119.74
gather,512,14,464438,2095306644,140.98
transfer,512,14,434658,2095306644,150.64
gather,512,14,509204,2095306644,128.59
broadcast,1024,14,495290,2095306644,264.40
gather,1024,14,393182,2095306644,333.07
transfer,1024,14,603954,2095306644,216.83
gather,1024,14,503412,2095306644,260.14
broadcast,1024,14,804276,2095306644,162.83
gather,1024,14,528402,2095306644,247.84
transfer,1024,14,434122,2095306644,301.66
gather,1024,14,622086,2095306644,210.51
broadcast,1024,14,531556,2095306644,246.36
gather,1024,14,519734,2095306644,251.97
transfer,1024,14,545302,2095306644,240.15
gather,1024,14,632426,2095306644,207.07
broadcast,1024,14,521242,2095306644,251.24
gather,1024,14,446688,2095306644,293.17
transfer,1024,14,428546,2095306644,305.58
gather,1024,14,549594,2095306644,238.28
broadcast,1024,14,533718,2095306644,245.37
gather,1024,14,529636,2095306644,247.26
transfer,1024,14,471938,2095306644,277.49
gather,1024,14,454948,2095306644,287.85
broadcast,2048,14,396178,2095306644,661.10
gather,2048,14,553048,2095306644,473.58
transfer,2048,14,399774,2095306644,655.15
gather,2048,14,636336,2095306644,411.60
broadcast,2048,14,558324,2095306644,469.11
gather,2048,14,552346,2095306644,474.18
transfer,2048,14,577554,2095306644,453.49
gather,2048,14,506162,2095306644,517.45
broadcast,2048,14,497154,2095306644,526.83
gather,2048,14,538560,2095306644,486.32
transfer,2048,14,385306,2095306644,679.75
gather,2048,14,534510,2095306644,490.01
broadcast,2048,14,512882,2095306644,510.67
gather,2048,14,528686,2095306644,495.40
transfer,2048,14,506876,2095306644,516.72
gather,2048,14,559166,2095306644,468.40
broadcast,2048,14,489270,2095306644,535.31
gather,2048,14,503380,2095306644,520.31
transfer,2048,14,1161910,2095306644,225.42
gather,2048,14,487564,2095306644,537.19
broadcast,4096,14,388942,2095306644,1346.80
gather,4096,14,579118,2095306644,904.52
transfer,4096,14,602448,2095306644,869.50
gather,4096,14,713188,2095306644,734.49
broadcast,4096,14,349304,2095306644,1499.63
gather,4096,14,611834,2095306644,856.16
transfer,4096,14,522350,2095306644,1002.83
gather,4096,14,827518,2095306644,633.01
broadcast,4096,14,502370,2095306644,1042.71
gather,4096,14,605740,2095306644,864.77
transfer,4096,14,528162,2095306644,991.79
gather,4096,14,830718,2095306644,630.57
broadcast,4096,14,536114,2095306644,977.08
gather,4096,14,585930,2095306644,894.01
transfer,4096,14,525504,2095306644,996.81
gather,4096,14,753552,2095306644,695.14
broadcast,4096,14,634760,2095306644,825.24
gather,4096,14,777714,2095306644,673.55
transfer,4096,14,633200,2095306644,827.27
gather,4096,14,547378,2095306644,956.97
broadcast,8192,14,453388,2095306644,2310.72
gather,8192,14,1220696,2095306644,858.24
transfer,8192,14,942128,2095306644,1112.01
gather,8192,14,1208954,2095306644,866.58
broadcast,8192,14,758604,2095306644,1381.03
gather,8192,14,1162400,2095306644,901.28
transfer,8192,14,910882,2095306644,1150.15
gather,8192,14,1140312,2095306644,918.74
broadcast,8192,14,645674,2095306644,1622.57
gather,8192,14,1048236,2095306644,999.44
transfer,8192,14,946948,2095306644,1106.35
gather,8192,14,1144862,2095306644,915.09
broadcast,8192,14,440780,2095306644,2376.82
gather,8192,14,1079542,2095306644,970.46
transfer,8192,14,706928,2095306644,1481.98
gather,8192,14,1649726,2095306644,635.05
broadcast,8192,14,655316,2095306644,1598.70
gather,8192,14,1051488,2095306644,996.35
transfer,8192,14,947098,2095306644,1106.17
gather,8192,14,1140916,2095306644,918.26
broadcast,16384,14,632468,2095306644,3312.91
gather,16384,14,1603430,2095306644,1306.77
transfer,16384,14,913994,2095306644,2292.47
gather,16384,14,1643740,2095306644,1274.72
broadcast,16384,14,621632,2095306644,3370.65
gather,16384,14,1621678,2095306644,1292.06
transfer,16384,14,1354924,2095306644,1546.44
gather,16384,14,1815740,2095306644,1153.97
broadcast,16384,14,665598,2095306644,3148.01
gather,16384,14,1491028,2095306644,1405.28
transfer,16384,14,1221658,2095306644,1715.13
gather,16384,14,1645002,2095306644,1273.74
broadcast,16384,14,526716,2095306644,3978.06
gather,16384,14,1450376,2095306644,1444.66
transfer,16384,14,839498,2095306644,2495.90
gather,16384,14,1665096,2095306644,1258.37
broadcast,16384,14,703670,2095306644,2977.68
gather,16384,14,1541034,2095306644,1359.68
transfer,16384,14,1309208,2095306644,1600.44
gather,16384,14,1677600,2095306644,1248.99
broadcast,32768,14,882544,2095306644,4748.33
gather,32768,14,2891276,2095306644,1449.40
transfer,32768,14,1618848,2095306644,2588.64
gather,32768,14,2956312,2095306644,1417.51
broadcast,32768,14,886372,2095306644,4727.83
gather,32768,14,2653984,2095306644,1578.99
transfer,32768,14,1400898,2095306644,2991.38
gather,32768,14,2823760,2095306644,1484.05
broadcast,32768,14,807778,2095306644,5187.83
gather,32768,14,2604232,2095306644,1609.16
transfer,32768,14,1413126,2095306644,2965.49
gather,32768,14,2936956,2095306644,1426.86
broadcast,32768,14,821946,2095306644,5098.40
gather,32768,14,2796054,2095306644,1498.76
transfer,32768,14,1522656,2095306644,2752.17
gather,32768,14,2934214,2095306644,1428.19
broadcast,32768,14,759794,2095306644,5515.46
gather,32768,14,2452678,2095306644,1708.59
transfer,32768,14,1357976,2095306644,3085.93
gather,32768,14,2559186,2095306644,1637.48
broadcast,65536,14,1411766,2095306644,5936.70
gather,65536,14,6036778,2095306644,1388.36
transfer,65536,14,4667484,2095306644,1795.66
gather,65536,14,5918728,2095306644,1416.05
broadcast,65536,14,1251138,2095306644,6698.88
gather,65536,14,5672070,2095306644,1477.63
transfer,65536,14,2736626,2095306644,3062.61
gather,65536,14,5676430,2095306644,1476.50
broadcast,65536,14,1302810,2095306644,6433.19
gather,65536,14,5715734,2095306644,1466.34
transfer,65536,14,4070042,2095306644,2059.25
gather,65536,14,5863566,2095306644,1429.37
broadcast,65536,14,1258034,2095306644,6662.16
gather,65536,14,5449290,2095306644,1538.04
transfer,65536,14,2624292,2095306644,3193.71
gather,65536,14,5952818,2095306644,1407.94
broadcast,65536,14,1343876,2095306644,6236.61
gather,65536,14,5345972,2095306644,1567.76
transfer,65536,14,4584230,2095306644,1828.27
gather,65536,14,6348846,2095306644,1320.12
broadcast,131072,14,2138508,2095306644,7838.39
gather,131072,14,11413638,2095306644,1468.63
transfer,131072,14,5124182,2095306644,3271.24
gather,131072,14,12053292,2095306644,1390.70
broadcast,131072,14,2246154,2095306644,7462.74
gather,131072,14,12098284,2095306644,1385.52
transfer,131072,14,8891244,2095306644,1885.28
gather,131072,14,12788478,2095306644,1310.75
broadcast,131072,14,2543650,2095306644,6589.92
gather,131072,14,12540050,2095306644,1336.71
transfer,131072,14,5168122,2095306644,3243.43
gather,131072,14,13126052,2095306644,1277.04
broadcast,131072,14,2354714,2095306644,7118.68
gather,131072,14,11282590,2095306644,1485.69
transfer,131072,14,5095536,2095306644,3289.63
gather,131072,14,11098562,2095306644,1510.33
broadcast,131072,14,2444596,2095306644,6856.94
gather,131072,14,11732360,2095306644,1428.74
transfer,131072,14,4984764,2095306644,3362.74
gather,131072,14,10883144,2095306644,1540.22
broadcast,262144,14,3896920,2095306644,8602.92
gather,262144,14,22090610,2095306644,1517.61
transfer,262144,14,8985966,2095306644,3730.81
gather,262144,14,25385026,2095306644,1320.66
broadcast,262144,14,4222472,2095306644,7939.64
gather,262144,14,21381806,2095306644,1567.92
transfer,262144,14,9813700,2095306644,3416.13
gather,262144,14,20100982,2095306644,1667.82
broadcast,262144,14,4525500,2095306644,7408.00
gather,262144,14,21026180,2095306644,1594.44
transfer,262144,14,8734058,2095306644,3838.41
gather,262144,14,18617380,2095306644,1800.73
broadcast,262144,14,4128940,2095306644,8119.49
gather,262144,14,25773630,2095306644,1300.74
transfer,262144,14,11576216,2095306644,2896.02
gather,262144,14,30481900,2095306644,1099.83
broadcast,262144,14,4018114,2095306644,8343.44
gather,262144,14,19573184,2095306644,1712.80
transfer,262144,14,8716172,2095306644,3846.29
gather,262144,14,18980718,2095306644,1766.26
broadcast,524288,14,8811320,2095306644,7609.51
gather,524288,14,45439830,2095306644,1475.57
transfer,524288,14,21760830,2095306644,3081.22
gather,524288,14,46859244,2095306644,1430.88
broadcast,524288,14,7313700,2095306644,9167.70
gather,524288,14,48824822,2095306644,1373.27
transfer,524288,14,18891026,2095306644,3549.29
gather,524288,14,42041370,2095306644,1594.85
broadcast,524288,14,8892188,2095306644,7540.31
gather,524288,14,50279252,2095306644,1333.55
transfer,524288,14,27746672,2095306644,2416.50
gather,524288,14,43142482,2095306644,1554.15
broadcast,524288,14,6984116,2095306644,9600.33
gather,524288,14,48695428,2095306644,1376.92
transfer,524288,14,17225062,2095306644,3892.57
gather,524288,14,49537408,2095306644,1353.52
broadcast,524288,14,7337096,2095306644,9138.47
gather,524288,14,53418974,2095306644,1255.17
transfer,524288,14,19118238,2095306644,3507.11
gather,524288,14,40682486,2095306644,1648.12
broadcast,1048576,14,13119554,2095306644,10221.36
gather,1048576,14,189382390,2095306644,708.09
transfer,1048576,14,30414604,2095306644,4409.05
gather,1048576,14,129673098,2095306644,1034.14
broadcast,1048576,14,14793120,2095306644,9065.00
gather,1048576,14,188595804,2095306644,711.04
transfer,1048576,14,32871008,2095306644,4079.57
gather,1048576,14,148965900,2095306644,900.20
broadcast,1048576,14,13740978,2095306644,9759.10
gather,1048576,14,142597464,2095306644,940.41
transfer,1048576,14,31113282,2095306644,4310.04
gather,1048576,14,122929006,2095306644,1090.87
broadcast,1048576,14,14948882,2095306644,8970.55
gather,1048576,14,180589958,2095306644,742.56
transfer,1048576,14,33235904,2095306644,4034.78
gather,1048576,14,163121554,2095306644,822.08
broadcast,1048576,14,14262426,2095306644,9402.30
gather,1048576,14,152856734,2095306644,877.29
transfer,1048576,14,33467314,2095306644,4006.88
gather,1048576,14,126085204,2095306644,1063.56
broadcast,2097152,14,29789178,2095306644,9003.24
gather,2097152,14,393089720,2095306644,682.29
transfer,2097152,14,77423694,2095306644,3464.05
gather,2097152,14,343646358,2095306644,780.45
broadcast,2097152,14,22726056,2095306644,11801.40
gather,2097152,14,384663264,2095306644,697.23
transfer,2097152,14,75916046,2095306644,3532.84
gather,2097152,14,320656862,2095306644,836.41
broadcast,2097152,14,26907642,2095306644,9967.40
gather,2097152,14,405115860,2095306644,662.03
transfer,2097152,14,72084926,2095306644,3720.60
gather,2097152,14,355019604,2095306644,755.45
broadcast,2097152,14,22292656,2095306644,12030.83
gather,2097152,14,367790978,2095306644,729.22
transfer,2097152,14,74582748,2095306644,3596.00
gather,2097152,14,319344448,2095306644,839.84
broadcast,2097152,14,25317796,2095306644,10593.31
gather,2097152,14,397550454,2095306644,674.63
transfer,2097152,14,72771680,2095306644,3685.49
gather,2097152,14,374938176,2095306644,715.32
broadcast,4194304,14,44781670,2095306644,11978.08
gather,4194304,14,721781904,2095306644,743.16
transfer,4194304,14,135744810,2095306644,3951.52
gather,4194304,14,666319902,2095306644,805.02
broadcast,4194304,14,46134154,2095306644,11626.93
gather,4194304,14,767680784,2095306644,698.73
transfer,4194304,14,146929560,2095306644,3650.72
gather,4194304,14,727975028,2095306644,736.84
broadcast,4194304,14,49701596,2095306644,10792.38
gather,4194304,14,823619502,2095306644,651.27
transfer,4194304,14,155568566,2095306644,3447.99
gather,4194304,14,1131989056,2095306644,473.85
broadcast,4194304,14,44820280,2095306644,11967.76
gather,4194304,14,648706550,2095306644,826.87
transfer,4194304,14,147538490,2095306644,3635.65
gather,4194304,14,734089788,2095306644,730.70
broadcast,4194304,14,45879672,2095306644,11691.42
gather,4194304,14,757725884,2095306644,707.91
transfer,4194304,14,159742822,2095306644,3357.89
gather,4194304,14,762578910,2095306644,703.40
broadcast,8388608,14,88203566,2095306644,12162.74
gather,8388608,14,1625185790,2095306644,660.11
transfer,8388608,14,251355272,2095306644,4268.05
gather,8388608,14,1435909910,2095306644,747.12
broadcast,8388608,14,89237486,2095306644,12021.82
gather,8388608,14,1445216108,2095306644,742.31
transfer,8388608,14,264286674,2095306644,4059.22
gather,8388608,14,1414720894,2095306644,758.31
broadcast,8388608,14,88183776,2095306644,12165.47
gather,8388608,14,1776622846,2095306644,603.84
transfer,8388608,14,243604982,2095306644,4403.84
gather,8388608,14,1408894264,2095306644,761.45
broadcast,8388608,14,98576768,2095306644,10882.86
gather,8388608,14,1444658794,2095306644,742.60
transfer,8388608,14,258627486,2095306644,4148.04
gather,8388608,14,1393235548,2095306644,770.00
broadcast,8388608,14,87717204,2095306644,12230.18
gather,8388608,14,1605739584,2095306644,668.10
transfer,8388608,14,252079668,2095306644,4255.79
gather,8388608,14,1364112600,2095306644,786.44
broadcast,16777216,14,195870390,2095306644,10954.15
gather,16777216,14,3015905968,2095306644,711.43
transfer,16777216,14,490265224,2095306644,4376.39
gather,16777216,14,3024059122,2095306644,709.51
broadcast,16777216,14,170736440,2095306644,12566.70
gather,16777216,14,3178121264,2095306644,675.11
transfer,16777216,14,490583654,2095306644,4373.55
gather,16777216,14,3070841748,2095306644,698.70
broadcast,16777216,14,189767328,2095306644,11306.45
gather,16777216,14,3357722898,2095306644,639.00
transfer,16777216,14,476977938,2095306644,4498.31
gather,16777216,14,2736906286,2095306644,783.95
broadcast,16777216,14,184667324,2095306644,11618.70
gather,16777216,14,3917825444,2095306644,547.65
transfer,16777216,14,490162798,2095306644,4377.31
gather,16777216,14,2541161640,2095306644,844.34
broadcast,16777216,14,199438876,2095306644,10758.15
gather,16777216,14,2690447824,2095306644,797.49
transfer,16777216,14,449923954,2095306644,4768.79
gather,16777216,14,2292560138,2095306644,935.89
broadcast,33554432,14,377876950,2095306644,11356.05
gather,33554432,14,5302596730,2095306644,809.26
transfer,33554432,14,857231610,2095306644,5005.87
gather,33554432,14,4185065778,2095306644,1025.36
broadcast,33554432,14,354144094,2095306644,12117.07
gather,33554432,14,5495084098,2095306644,780.91
transfer,33554432,14,872984474,2095306644,4915.54
gather,33554432,14,4498661880,2095306644,953.88
broadcast,33554432,14,332391922,2095306644,12910.02
gather,33554432,14,6083395064,2095306644,705.39
transfer,33554432,14,866536618,2095306644,4952.11
gather,33554432,14,4683653432,2095306644,916.21
broadcast,33554432,14,365044684,2095306644,11755.24
gather,33554432,14,5723892378,2095306644,749.70
transfer,33554432,14,873128112,2095306644,4914.73
gather,33554432,14,4323139858,2095306644,992.61
broadcast,33554432,14,354595566,2095306644,12101.64
gather,33554432,14,6114927422,2095306644,701.76
transfer,33554432,14,871354980,2095306644,4924.73
gather,33554432,14,4602691846,2095306644,932.32
broadcast,64,15,638066,2095306644,12.83
